#{"t_start": 1715704991.394402, "env_id": "ALE/MsPacman-ram-v5"}
r,l,t
60.0,483,2267.051116
60.0,483,2267.462671
60.0,483,2267.869499
60.0,483,2268.280523
60.0,483,2268.70861
60.0,483,2269.27589
60.0,483,2269.688642
60.0,483,2270.102942
60.0,483,2270.532044
60.0,483,2270.942976
60.0,483,2271.534579
60.0,483,2271.968559
60.0,483,2272.397823
60.0,483,2272.83318
60.0,483,2273.256962
60.0,483,2273.859946
60.0,483,2274.287889
60.0,483,2274.710478
60.0,483,2275.15037
60.0,483,2275.585171
60.0,483,2276.187393
60.0,483,2276.62039
60.0,483,2277.055561
60.0,483,2277.491956
60.0,483,2277.910002
60.0,483,2278.498609
60.0,483,2278.920245
60.0,483,2279.336826
60.0,483,2279.75142
60.0,483,2280.1659
60.0,483,2280.731506
60.0,483,2281.143056
60.0,483,2281.562385
60.0,483,2281.97213
60.0,483,2282.405049
60.0,483,2282.965779
60.0,483,2283.377496
60.0,483,2283.787048
60.0,483,2284.199473
60.0,483,2284.609235
60.0,483,2285.174511
60.0,483,2285.580525
60.0,483,2285.982165
60.0,483,2286.390977
60.0,483,2286.808209
60.0,483,2287.397269
60.0,483,2287.844796
60.0,483,2288.284425
60.0,483,2288.731148
60.0,483,2289.169985
60.0,483,2289.756212
60.0,483,2290.195525
60.0,483,2290.626197
60.0,483,2291.061999
60.0,483,2291.494056
60.0,483,2292.062562
60.0,483,2292.498674
60.0,483,2292.933446
60.0,483,2293.355543
60.0,483,2293.799155
60.0,483,2294.378752
60.0,483,2294.789586
60.0,483,2295.217898
60.0,483,2295.628905
60.0,483,2296.058271
60.0,483,2296.621585
60.0,483,2297.037447
60.0,483,2297.470974
60.0,483,2297.89046
60.0,483,2298.301329
60.0,483,2298.858522
60.0,483,2299.268223
60.0,483,2299.680226
60.0,483,2300.090098
60.0,483,2300.499935
60.0,483,2301.05877
60.0,483,2301.502443
60.0,483,2301.955143
60.0,483,2302.378137
60.0,483,2302.846214
60.0,483,2303.368557
60.0,483,2303.743689
60.0,483,2304.13412
60.0,483,2304.53285
60.0,483,2304.92784
60.0,483,2305.424535
60.0,483,2305.821466
60.0,483,2306.233958
60.0,483,2306.605643
60.0,483,2306.997007
60.0,483,2307.484495
60.0,483,2307.858491
60.0,483,2308.225205
60.0,483,2308.602635
60.0,483,2308.981882
60.0,483,2310.409342
60.0,483,2310.781993
60.0,483,2311.156996
60.0,483,2311.537513
60.0,483,2311.91245
60.0,483,2312.412809
60.0,483,2312.781097
60.0,483,2313.149188
60.0,483,2313.517719
60.0,483,2313.889418
60.0,483,2314.408437
60.0,483,2314.81892
60.0,483,2315.198834
60.0,483,2315.581749
60.0,483,2315.959357
60.0,483,2316.440089
60.0,483,2316.823858
60.0,483,2317.194371
60.0,483,2317.589854
60.0,483,2317.977006
60.0,483,2318.469275
60.0,483,2318.836214
60.0,483,2319.239393
60.0,483,2319.620158
60.0,483,2319.986213
60.0,483,2320.489724
60.0,483,2320.851532
60.0,483,2321.220297
60.0,483,2321.625554
60.0,483,2322.049678
60.0,483,2322.553959
60.0,483,2322.935269
60.0,483,2323.333177
60.0,483,2323.723231
60.0,483,2324.12406
60.0,483,2324.650063
60.0,483,2325.052455
60.0,483,2325.44669
60.0,483,2325.868436
60.0,483,2326.27656
60.0,483,2326.830666
60.0,483,2327.273062
60.0,483,2327.678297
60.0,483,2328.087459
60.0,483,2328.510837
60.0,483,2329.068709
60.0,483,2329.478942
60.0,483,2329.892951
60.0,483,2330.314321
60.0,483,2330.755837
60.0,483,2331.312046
60.0,483,2331.738468
60.0,483,2332.165619
60.0,483,2332.625514
60.0,483,2333.051746
60.0,483,2333.640755
60.0,483,2334.103356
60.0,483,2334.524017
60.0,483,2334.978997
60.0,483,2335.433849
60.0,483,2336.024043
60.0,483,2336.452457
60.0,483,2336.878378
60.0,483,2337.314044
60.0,483,2337.74339
60.0,483,2338.314268
60.0,483,2338.734146
60.0,483,2339.156707
60.0,483,2339.590723
60.0,483,2340.006441
60.0,483,2340.575597
60.0,483,2340.993139
60.0,483,2341.41487
60.0,483,2341.835297
60.0,483,2342.290293
60.0,483,2342.864908
60.0,483,2343.279465
60.0,483,2343.706858
60.0,483,2344.137484
60.0,483,2344.553123
60.0,483,2345.156242
60.0,483,2345.579026
60.0,483,2346.021346
60.0,483,2346.444271
60.0,483,2346.864326
60.0,483,2347.461784
60.0,483,2347.90974
60.0,483,2348.32855
60.0,483,2348.781075
60.0,483,2349.212891
60.0,483,2349.800853
60.0,483,2350.251881
60.0,483,2350.668003
60.0,483,2351.081871
60.0,483,2351.500962
60.0,483,2352.094642
60.0,483,2352.53144
60.0,483,2352.95928
60.0,483,2353.375221
60.0,483,2353.816034
