#{"t_start": 1715671937.167481, "env_id": "ALE/MsPacman-ram-v5"}
r,l,t
900.0,549,1927.818002
860.0,667,1928.372592
310.0,433,1928.640779
310.0,433,1928.911221
580.0,701,1929.352749
660.0,803,1929.860096
270.0,499,1930.287276
620.0,559,1930.633554
260.0,401,1930.883583
210.0,355,1931.114728
550.0,541,1931.457676
430.0,529,1931.898871
510.0,743,1932.370741
540.0,561,1932.748749
230.0,543,1933.08808
230.0,485,1933.391638
310.0,525,1933.847183
740.0,719,1934.298432
190.0,545,1934.642045
430.0,767,1935.125774
670.0,713,1935.579579
900.0,549,1936.036989
740.0,641,1936.43545
900.0,549,1936.784036
380.0,521,1937.132743
900.0,549,1937.511874
220.0,369,1937.851213
290.0,533,1938.18659
230.0,361,1938.420562
220.0,357,1938.642252
250.0,341,1938.854742
970.0,613,1939.355059
180.0,335,1939.567618
320.0,461,1939.864156
320.0,565,1940.227277
110.0,277,1940.409991
900.0,549,1940.88999
900.0,549,1941.237145
900.0,549,1941.579916
900.0,549,1941.931706
770.0,867,1942.480302
290.0,437,1942.892084
340.0,823,1943.426837
190.0,395,1943.66991
240.0,531,1944.009209
240.0,515,1944.336984
310.0,639,1944.855327
480.0,853,1945.397018
190.0,529,1945.727733
660.0,655,1946.150192
460.0,549,1946.488516
470.0,661,1947.021459
1020.0,675,1947.436016
290.0,747,1947.915189
190.0,525,1948.254739
260.0,577,1948.622764
580.0,623,1949.136675
900.0,549,1949.504727
900.0,549,1949.855665
900.0,549,1950.206115
900.0,549,1950.551291
780.0,761,1951.14452
250.0,399,1951.404586
910.0,785,1951.929316
540.0,803,1952.436265
610.0,593,1952.807256
400.0,639,1953.337434
730.0,599,1953.712048
910.0,885,1954.262097
300.0,435,1954.543442
1100.0,675,1954.98498
260.0,371,1955.333209
690.0,715,1955.790652
810.0,687,1956.22808
890.0,1089,1956.904844
1080.0,851,1957.453494
250.0,385,1957.812545
1010.0,607,1958.190483
280.0,487,1958.493287
250.0,479,1958.79389
210.0,455,1959.077498
420.0,647,1959.617181
280.0,507,1959.941931
270.0,549,1960.289813
280.0,507,1960.623021
310.0,463,1960.919161
250.0,473,1961.330523
980.0,585,1961.706882
180.0,281,1961.879677
340.0,441,1962.154854
270.0,441,1962.448245
240.0,455,1962.844513
800.0,627,1963.260857
300.0,453,1963.544935
530.0,653,1963.962596
850.0,639,1964.372448
260.0,499,1964.808848
250.0,463,1965.11668
1160.0,599,1965.495259
310.0,869,1966.064931
980.0,955,1966.670114
260.0,421,1967.056585
320.0,391,1967.297417
560.0,621,1967.682988
690.0,649,1968.102064
580.0,711,1968.546154
1530.0,921,1969.251555
760.0,633,1969.670253
720.0,687,1970.11454
770.0,645,1970.529456
590.0,671,1970.960933
1330.0,1029,1971.737845
410.0,553,1972.127694
340.0,449,1972.415476
450.0,683,1972.852001
940.0,489,1973.190223
1480.0,835,1973.827207
790.0,683,1974.25302
740.0,649,1974.675487
190.0,479,1974.977412
460.0,645,1975.38579
250.0,453,1975.791624
370.0,847,1976.327307
420.0,473,1976.632915
370.0,549,1976.970217
310.0,409,1977.221436
1570.0,1451,1978.251105
340.0,459,1978.554791
330.0,463,1978.852254
340.0,459,1979.151915
340.0,459,1979.436852
440.0,487,1979.876135
600.0,635,1980.277158
640.0,589,1980.661263
230.0,489,1980.975194
220.0,313,1981.177089
1360.0,707,1981.732307
150.0,277,1981.904369
230.0,407,1982.158345
350.0,503,1982.475302
1550.0,957,1983.082005
240.0,363,1983.423124
230.0,349,1983.640582
180.0,277,1983.814815
650.0,637,1984.221779
240.0,363,1984.451753
230.0,493,1984.880681
300.0,365,1985.108508
290.0,429,1985.406314
300.0,365,1985.650222
230.0,493,1985.967299
540.0,645,1986.489374
550.0,535,1986.832813
850.0,841,1987.386382
650.0,619,1987.786247
540.0,703,1988.227748
390.0,517,1988.667745
260.0,493,1988.97483
470.0,555,1989.319252
390.0,517,1989.64941
990.0,713,1990.097096
560.0,677,1990.63464
430.0,639,1991.038225
620.0,619,1991.431371
1150.0,629,1991.836066
210.0,489,1992.161077
320.0,463,1992.562441
250.0,377,1992.797745
440.0,601,1993.172489
390.0,545,1993.517737
350.0,583,1993.87785
260.0,403,1994.239787
970.0,873,1994.784684
270.0,687,1995.222335
660.0,749,1995.692417
270.0,665,1996.11816
550.0,543,1996.570433
700.0,605,1996.945411
440.0,661,1997.358265
220.0,365,1997.584373
520.0,641,1997.98313
390.0,625,1998.486182
650.0,657,1998.909971
370.0,641,1999.319729
510.0,587,1999.713428
480.0,577,2000.083497
420.0,533,2000.533922
1110.0,603,2000.916999
320.0,631,2001.328569
160.0,393,2001.580601
600.0,603,2001.970456
460.0,559,2002.446717
520.0,877,2002.993344
1100.0,681,2003.42091
1080.0,607,2003.795801
1880.0,725,2004.246405
540.0,651,2004.765314
670.0,629,2005.171039
370.0,661,2005.601735
670.0,805,2006.10479
960.0,781,2006.600064
